kanji	count	freq	cumul_freq	drama_freq	episode_freq	jdpt	jdpt_pos	jouyou	jouyou_pos
一	1641	0.0102473	0.105402	1.0	1.0	5	8	1	5
丁	25	0.000156114	0.945004	0.625	0.197531	2	820	3	385
七	78	0.000487077	0.841294	0.5	0.17284	3	454	1	54
万	105	0.00065568	0.788958	1.0	0.45679	3	362	2	167
丈	556	0.00347198	0.332361	1.0	0.962963	5	47	7	1009
三	404	0.00252281	0.448179	1.0	0.666667	5	85	1	27
上	545	0.00340329	0.346087	1.0	0.925926	5	51	1	21
下	625	0.00390286	0.303024	1.0	0.888889	5	39	1	15
不	261	0.00162983	0.562568	1.0	0.851852	4	142	4	453
与	39	0.000243538	0.915186	1.0	0.358025	2	670	7	1124
丑	0	0.0	1.0	0.0	0.0	-1	2295	0	0
且	0	0.0	1.0	0.0	0.0	-1	2364	7	2039
世	228	0.00142376	0.598811	1.0	0.814815	4	166	3	275
丘	0	0.0	1.0	0.0	0.0	-1	2023	7	1852
丙	0	0.0	1.0	0.0	0.0	-1	2379	7	2042
丞	0	0.0	1.0	0.0	0.0	-1	2418	0	0
両	37	0.000231049	0.919233	1.0	0.320988	2	687	3	373
並	48	0.00029974	0.894473	0.875	0.234568	3	593	6	863
中	666	0.00415889	0.282885	1.0	0.975309	5	34	1	13
串	0	0.0	1.0	0.0	0.0	-1	2467	7	2083
丸	34	0.000212316	0.927338	0.75	0.160494	2	724	2	210
丹	1	6.24458e-06	0.999363	0.125	0.0123457	-1	1871	7	1758
主	154	0.000961665	0.700154	1.0	0.654321	4	250	3	293
丼	11	6.86903e-05	0.981035	0.375	0.0493827	0	1160	7	1327
乃	0	0.0	1.0	0.0	0.0	-1	2175	0	0
久	428	0.00267268	0.44304	1.0	0.518519	5	83	5	642
之	9	5.62012e-05	0.984276	0.125	0.111111	0	1213	0	0
乏	32	0.000199826	0.931828	0.5	0.111111	2	746	7	1147
乗	110	0.000686903	0.77828	1.0	0.567901	3	346	3	321
乙	3	1.87337e-05	0.99531	0.375	0.037037	-1	1521	7	1536
九	4	2.49783e-05	0.994586	0.375	0.0493827	-1	1484	1	78
乞	0	0.0	1.0	0.0	0.0	-1	2476	7	2092
也	909	0.00567632	0.240978	0.375	0.17284	5	25	0	0
乱	22	0.000137381	0.952085	1.0	0.197531	1	868	6	905
乳	19	0.000118647	0.959448	0.75	0.160494	1	925	6	914
乾	20	0.000124892	0.956494	0.375	0.0987654	1	901	7	1206
亀	0	0.0	1.0	0.0	0.0	-1	2015	7	1848
了	31	0.000193582	0.932215	1.0	0.283951	2	748	7	1148
予	69	0.000430876	0.854995	1.0	0.432099	3	484	3	349
争	10	6.24458e-05	0.982696	0.625	0.0987654	0	1186	4	595
事	1551	0.00968534	0.135014	1.0	0.987654	5	11	3	241
二	228	0.00142376	0.597387	1.0	0.604938	4	165	1	35
互	25	0.000156114	0.946253	0.875	0.246914	2	828	7	1176
五	133	0.000830529	0.736117	0.625	0.283951	4	290	1	47
井	87	0.000543278	0.825914	0.75	0.320988	3	424	7	1064
亘	0	0.0	1.0	0.0	0.0	-1	2094	0	0
些	1	6.24458e-06	0.999113	0.125	0.0123457	-1	1831	0	0
亜	1240	0.00774327	0.193351	0.625	0.345679	5	18	7	1008
亡	28	0.000174848	0.94067	0.875	0.234568	2	794	6	896
交	53	0.000330962	0.885044	1.0	0.382716	3	563	2	194
亥	0	0.0	1.0	0.0	0.0	-1	2409	0	0
亦	0	0.0	1.0	0.0	0.0	-1	2337	0	0
亨	0	0.0	1.0	0.0	0.0	-1	2165	0	0
享	0	0.0	1.0	0.0	0.0	-1	2146	7	1946
京	46	0.00028725	0.900318	1.0	0.296296	2	613	2	197
亭	10	6.24458e-05	0.981822	0.625	0.0617284	0	1172	7	1334
亮	22	0.000137381	0.953871	0.25	0.037037	1	881	0	0
人	2152	0.0134383	0.060485	1.0	1.0	5	4	1	3
仁	58	0.000362185	0.876782	0.25	0.209877	3	539	6	858
今	1613	0.0100725	0.115475	1.0	1.0	5	9	2	84
介	111	0.000693148	0.7769	1.0	0.444444	3	344	7	1050
仏	6	3.74674e-05	0.991582	0.25	0.037037	-1	1378	5	799
仕	484	0.00302237	0.397405	1.0	0.938272	5	67	3	248
他	152	0.000949175	0.706823	0.875	0.703704	4	257	3	295
付	204	0.00127389	0.643085	1.0	0.753086	4	199	4	465
仙	2	1.24892e-05	0.997452	0.25	0.0246914	-1	1647	7	1616
代	215	0.00134258	0.619549	1.0	0.82716	4	181	3	276
令	14	8.74241e-05	0.972355	0.875	0.123457	1	1049	4	585
以	177	0.00110529	0.679541	1.0	0.839506	4	230	4	469
仮	30	0.000187337	0.935656	0.75	0.160494	2	766	5	736
仰	0	0.0	1.0	0.0	0.0	-1	2054	7	1876
仲	81	0.000505811	0.836336	1.0	0.469136	3	444	4	504
件	161	0.00100538	0.694291	1.0	0.555556	4	244	5	651
任	197	0.00123018	0.650579	1.0	0.740741	4	205	5	648
企	29	0.000181093	0.938204	0.5	0.160494	2	780	7	1161
伊	122	0.000761838	0.75668	0.625	0.271605	3	316	0	0
伍	0	0.0	1.0	0.0	0.0	-1	2142	0	0
伎	4	2.49783e-05	0.994636	0.125	0.0246914	-1	1486	7	1514
伏	2	1.24892e-05	0.997102	0.25	0.0246914	-1	1619	7	1596
伐	0	0.0	1.0	0.0	0.0	-1	2118	7	1921
休	141	0.000880485	0.725894	1.0	0.679012	4	278	1	46
会	643	0.00401526	0.299121	1.0	0.987654	5	38	2	95
伝	253	0.00157988	0.570623	1.0	0.753086	4	147	4	454
伯	205	0.00128014	0.641811	0.25	0.148148	4	198	7	1028
伴	18	0.000112402	0.962601	0.75	0.111111	1	952	7	1227
伶	0	0.0	1.0	0.0	0.0	-1	2356	0	0
伸	25	0.000156114	0.945941	0.875	0.259259	2	826	7	1175
伺	34	0.000212316	0.925003	0.875	0.259259	2	713	7	1133
似	83	0.0005183	0.831222	1.0	0.45679	3	434	5	677
伽	0	0.0	1.0	0.0	0.0	-1	2299	0	0
但	0	0.0	1.0	0.0	0.0	-1	2317	7	2030
位	24	0.00014987	0.947933	0.75	0.197531	2	839	4	555
低	49	0.000305984	0.892337	1.0	0.37037	3	586	4	523
住	49	0.000305984	0.893255	1.0	0.395062	3	589	3	365
佐	352	0.00219809	0.486246	0.75	0.469136	5	101	7	1016
佑	1	6.24458e-06	0.999344	0.125	0.0123457	-1	1868	0	0
体	340	0.00212316	0.496918	1.0	0.876543	5	106	2	116
何	2766	0.0172725	0.0172725	1.0	1.0	5	1	2	81
余	75	0.000468343	0.84511	1.0	0.530864	3	462	5	683
作	226	0.00141127	0.60164	1.0	0.851852	4	168	2	131
佳	20	0.000124892	0.957993	0.25	0.0987654	1	913	7	1210
併	7	4.3712e-05	0.987967	0.375	0.0493827	0	1287	7	1394
使	149	0.000930442	0.710564	1.0	0.703704	4	261	3	296
侃	0	0.0	1.0	0.0	0.0	-1	2349	0	0
例	62	0.000387164	0.868933	1.0	0.432099	3	518	4	513
侍	2	1.24892e-05	0.997152	0.125	0.0123457	-1	1623	7	1599
侑	0	0.0	1.0	0.0	0.0	-1	2391	0	0
供	383	0.00239167	0.467931	1.0	0.82716	5	93	6	827
依	23	0.000143625	0.950406	0.75	0.0987654	1	856	7	1188
価	34	0.000212316	0.926913	0.625	0.234568	2	722	5	729
侮	3	1.87337e-05	0.996041	0.25	0.037037	-1	1560	7	1565
侯	0	0.0	1.0	0.0	0.0	-1	2308	7	2027
侵	4	2.49783e-05	0.994111	0.375	0.0493827	-1	1465	7	1499
侶	1	6.24458e-06	0.999463	0.125	0.0123457	-1	1887	7	1769
便	37	0.000231049	0.919464	0.875	0.246914	2	688	4	537
係	116	0.000724371	0.766278	1.0	0.604938	3	329	3	319
促	0	0.0	1.0	0.0	0.0	-1	1983	7	1827
俄	1	6.24458e-06	0.99907	0.125	0.0123457	-1	1824	0	0
俊	3	1.87337e-05	0.994861	0.125	0.0123457	-1	1497	7	1520
俗	1	6.24458e-06	0.998907	0.125	0.0123457	-1	1798	7	1708
保	569	0.00355316	0.328889	1.0	0.691358	5	46	5	641
信	287	0.00179219	0.534011	1.0	0.82716	4	125	4	451
修	110	0.000686903	0.778967	0.625	0.308642	3	347	5	669
俳	0	0.0	1.0	0.0	0.0	-1	1990	6	997
俵	2	1.24892e-05	0.997215	0.25	0.0246914	-1	1628	5	813
俸	0	0.0	1.0	0.0	0.0	-1	2125	7	1926
俺	1578	0.00985394	0.125329	1.0	0.987654	5	10	7	1007
倉	27	0.000168604	0.942725	0.5	0.209877	2	806	4	550
個	50	0.000312229	0.891101	0.875	0.345679	3	582	5	700
倍	14	8.74241e-05	0.971481	1.0	0.160494	1	1039	3	410
倒	130	0.000811795	0.739395	1.0	0.654321	4	294	7	1041
倖	0	0.0	1.0	0.0	0.0	-1	2346	0	0
候	33	0.000206071	0.927756	0.875	0.246914	2	726	4	540
借	39	0.000243538	0.914699	0.875	0.296296	2	668	4	534
倣	0	0.0	1.0	0.0	0.0	-1	2328	7	2031
値	38	0.000237294	0.917584	0.875	0.296296	2	680	6	880
倫	14	8.74241e-05	0.972093	0.625	0.111111	1	1046	7	1274
倭	0	0.0	1.0	0.0	0.0	-1	2223	0	0
倹	0	0.0	1.0	0.0	0.0	-1	2334	7	2032
偉	35	0.00021856	0.922405	0.75	0.259259	2	701	7	1130
偏	6	3.74674e-05	0.989597	0.5	0.0740741	0	1325	7	1416
停	10	6.24458e-05	0.982946	0.375	0.0617284	0	1190	4	596
健	239	0.00149245	0.582937	0.625	0.308642	4	155	4	456
偲	0	0.0	1.0	0.0	0.0	-1	2304	0	0
側	22	0.000137381	0.952635	0.75	0.185185	1	872	4	562
偵	1	6.24458e-06	0.999457	0.125	0.0123457	-1	1886	7	1768
偶	13	8.11795e-05	0.976071	0.75	0.148148	1	1093	7	1294
偽	9	5.62012e-05	0.984557	0.375	0.0864198	0	1218	7	1357
傍	2	1.24892e-05	0.997777	0.125	0.0123457	-1	1673	7	1634
傑	1	6.24458e-06	0.998963	0.125	0.0123457	-1	1807	7	1713
傘	0	0.0	1.0	0.0	0.0	-1	2089	7	1899
備	54	0.000337207	0.882714	1.0	0.444444	3	556	5	695
催	0	0.0	1.0	0.0	0.0	-1	1974	7	1820
傲	1	6.24458e-06	0.998832	0.125	0.0123457	-1	1786	7	1700
債	0	0.0	1.0	0.0	0.0	-1	1978	7	1823
傷	77	0.000480832	0.842262	1.0	0.481481	3	456	6	845
傾	11	6.86903e-05	0.980142	0.625	0.0987654	0	1147	7	1319
僅	0	0.0	1.0	0.0	0.0	-1	2465	7	2081
働	93	0.000580745	0.810852	1.0	0.493827	3	397	4	495
像	22	0.000137381	0.951261	0.875	0.197531	1	862	5	747
僕	472	0.00294744	0.415289	1.0	0.888889	5	73	7	1011
僚	4	2.49783e-05	0.993387	0.375	0.0493827	-1	1436	7	1481
僧	1	6.24458e-06	0.998814	0.125	0.0123457	-1	1783	7	1699
儀	6	3.74674e-05	0.989634	0.5	0.0740741	0	1326	7	1417
億	7	4.3712e-05	0.987398	0.375	0.0740741	0	1274	4	607
儒	0	0.0	1.0	0.0	0.0	-1	2248	7	2006
償	8	4.99566e-05	0.986655	0.5	0.0864198	0	1259	7	1375
優	228	0.00142376	0.595963	1.0	0.765432	4	164	6	831
儲	12	7.49349e-05	0.97885	0.25	0.0617284	1	1129	0	0
允	0	0.0	1.0	0.0	0.0	-1	2307	0	0
元	147	0.000917953	0.713337	1.0	0.716049	4	264	2	149
兄	209	0.00130512	0.635354	0.75	0.407407	4	193	2	137
充	5	3.12229e-05	0.9929	0.375	0.037037	-1	1420	7	1471
兆	5	3.12229e-05	0.993087	0.125	0.037037	-1	1426	4	621
先	1246	0.00778074	0.185608	1.0	0.901235	5	17	1	8
光	75	0.000468343	0.846046	0.875	0.333333	3	464	2	182
克	2	1.24892e-05	0.997115	0.25	0.0246914	-1	1620	7	1597
免	5	3.12229e-05	0.992681	0.5	0.0617284	-1	1413	7	1466
兎	90	0.000562012	0.818252	0.125	0.0864198	3	410	0	0
児	142	0.00088673	0.725014	0.875	0.358025	4	277	4	478
党	6	3.74674e-05	0.99132	0.375	0.0493827	-1	1371	6	961
入	546	0.00340954	0.342684	1.0	0.938272	5	50	1	20
全	444	0.00277259	0.4322	1.0	0.962963	5	79	3	251
八	5	3.12229e-05	0.992525	0.375	0.0493827	-1	1408	1	76
公	36	0.000224805	0.920844	0.875	0.246914	2	694	2	204
六	88	0.000549523	0.821568	0.375	0.160494	3	416	1	53
共	19	0.000118647	0.959685	0.75	0.197531	1	927	4	568
兵	6	3.74674e-05	0.989934	0.375	0.0617284	0	1334	4	612
具	50	0.000312229	0.890476	1.0	0.333333	3	580	3	363
典	1	6.24458e-06	0.998726	0.125	0.0123457	-1	1769	4	632
兼	4	2.49783e-05	0.994311	0.375	0.0493827	-1	1473	7	1504
内	259	0.00161734	0.565808	1.0	0.777778	4	144	2	128
円	63	0.000393408	0.866591	0.75	0.234568	3	512	1	56
冊	3	1.87337e-05	0.994992	0.25	0.037037	-1	1504	6	976
再	43	0.000268517	0.904745	1.0	0.37037	2	629	5	710
冒	3	1.87337e-05	0.995741	0.25	0.0246914	-1	1544	7	1553
冗	34	0.000212316	0.925427	0.75	0.271605	2	715	7	1134
