kanji	count	freq	freq_cum	jdpt	jdpt_pos	jouyou	jouyou_pos
一	221837	0.0098116	0.0856154	5	7	1	3
丁	3772	0.000166831	0.920333	2	968	3	397
七	5686	0.000251485	0.879482	3	769	1	71
万	25804	0.00114128	0.574057	4	200	2	142
丈	52308	0.00231352	0.382319	5	80	7	1011
三	34783	0.00153841	0.494888	5	140	1	34
上	96588	0.00427198	0.246166	5	33	1	16
下	66921	0.00295984	0.303916	5	50	1	21
不	37094	0.00164063	0.480596	5	131	4	452
与	5338	0.000236094	0.885072	3	792	7	1139
丑	139	6.14782e-06	0.997994	-1	2385	0	0
且	110	4.86518e-06	0.99842	-1	2463	7	2024
世	36975	0.00163536	0.482232	5	132	3	266
丘	1330	5.88244e-05	0.975631	1	1493	7	1482
丙	14	6.19204e-07	0.999842	-1	3139	7	2116
丞	892	3.94522e-05	0.984583	0	1674	0	0
両	8423	0.00037254	0.824911	3	588	3	361
並	4351	0.00019244	0.908706	2	903	6	909
中	98114	0.00433947	0.241894	5	32	1	15
串	288	1.27379e-05	0.995803	-1	2145	7	1893
丸	9209	0.000407304	0.811904	3	555	2	206
丹	3890	0.00017205	0.917955	2	954	7	1206
主	26476	0.001171	0.56603	4	193	3	288
丼	1373	6.07263e-05	0.975096	1	1484	7	1476
乃	7336	0.000324463	0.841983	3	637	0	0
久	24637	0.00108967	0.589632	4	214	5	650
之	11478	0.000507659	0.767833	3	458	0	0
乏	1617	7.15181e-05	0.969781	1	1403	7	1424
乖	3	1.32687e-07	0.999969	-1	3542	0	0
乗	16413	0.000725929	0.687025	4	323	3	321
乙	1982	8.76617e-05	0.961228	1	1295	7	1365
九	4335	0.000191732	0.908897	2	904	1	75
乞	231	1.02169e-05	0.996674	-1	2221	7	1932
也	10901	0.000482139	0.77917	3	481	0	0
乱	3573	0.00015803	0.926023	2	1003	6	926
乳	1863	8.23984e-05	0.964194	1	1330	6	961
乾	4819	0.000213139	0.898445	3	852	7	1165
亀	3750	0.000165858	0.921331	2	974	7	1214
了	5910	0.000261393	0.873577	3	746	7	1126
予	12131	0.000536541	0.755339	3	434	3	343
争	4387	0.000194032	0.907355	2	896	4	578
事	282112	0.0124775	0.043372	5	3	3	241
二	29620	0.00131006	0.536348	4	169	1	38
云	34	1.50378e-06	0.999562	-1	2861	0	0
互	3846	0.000170104	0.919324	2	962	7	1209
五	9479	0.000419246	0.805712	3	540	1	59
井	40121	0.00177451	0.453247	5	115	7	1015
亘	492	2.17606e-05	0.992315	-1	1936	0	0
些	129	5.70553e-06	0.998141	-1	2410	0	0
亜	9992	0.000441935	0.795807	3	517	7	1073
亞	134	5.92667e-06	0.99806	-1	2396	0	0
亡	13863	0.000613145	0.72214	4	376	6	839
亢	12	5.30747e-07	0.999856	-1	3164	0	0
交	9417	0.000416503	0.806545	3	542	2	202
亥	125	5.52861e-06	0.998203	-1	2421	0	0
亦	18	7.9612e-07	0.999789	-1	3063	0	0
亨	261	1.15437e-05	0.996251	-1	2182	0	0
享	300	1.32687e-05	0.995597	-1	2129	7	1882
京	22302	0.000986393	0.621807	4	245	2	148
亭	1634	7.227e-05	0.969638	1	1401	7	1422
亮	3548	0.000156924	0.926653	2	1007	0	0
人	347070	0.0153505	0.0308945	5	2	1	1
什	9	3.9806e-07	0.9999	-1	3259	0	0
仁	3645	0.000161214	0.923952	2	990	6	921
仄	2	8.84578e-08	0.999988	-1	3729	0	0
仇	561	2.48124e-05	0.990762	-1	1869	0	0
今	185056	0.00818482	0.120277	5	11	2	84
介	18849	0.00083367	0.656099	4	283	7	1035
仍	1	4.42289e-08	0.999999	-1	3968	0	0
仏	2108	9.32345e-05	0.958876	1	1269	5	794
仔	64	2.83065e-06	0.999105	-1	2645	0	0
仕	55037	0.00243423	0.36572	5	73	3	251
他	14846	0.000656622	0.707605	4	353	3	327
仗	3	1.32687e-07	0.999968	-1	3533	0	0
付	34258	0.00151519	0.497935	5	142	4	454
仙	2303	0.000101859	0.954877	1	1228	7	1333
仝	3	1.32687e-07	0.999973	-1	3576	0	0
代	45800	0.00202568	0.420909	5	98	3	258
令	3910	0.000172935	0.917266	2	950	4	588
以	26884	0.00118905	0.564859	4	192	4	463
仮	3094	0.000136844	0.937336	2	1080	5	770
仰	1402	6.20089e-05	0.974173	1	1469	7	1467
仲	13915	0.000615445	0.720914	4	374	4	495
件	43237	0.00191232	0.438547	5	107	5	642
任	24122	0.00106689	0.598248	4	222	5	651
企	6495	0.000287267	0.860418	3	698	7	1107
